tag.ID,capture.date,stat.week,tag.group,card.no,fish.no,swim.dir,time.in,sex,length,time.out,species,notes,age,lat,long,mesh.size,secchi.dis,secchi.re,air.temp,water.temp,wind.sp,wind.dir,cloud.cov
7555,8/25/2020,35,2,25,7,N,10:15,M,543,10:25,coho,Gash,2.1,64.18224,-160.95758,44750,1.5,1,54,58,1,,100
7575,8/25/2020,35,2,25,8,N,10:30,F,538,10:40,coho,,1.1,64.18224,-160.95758,44750,1.5,1,54,58,1,,100
7595,8/25/2020,35,2,25,9,S,10:35,M,575,10:42,coho,,1.1,64.18224,-160.95758,44750,1.5,1,54,58,1,,100
7615,8/25/2020,35,2,25,10,S,10:35,F,575,10:44,coho,,3,64.18224,-160.95758,44689,1.5,1,54,58,1,,100
7635,8/25/2020,35,2,26,1,S,10:35,F,537,10:46,coho,,1.1,64.18224,-160.95758,44689,1.5,1,54,58,1,,100
7655,8/25/2020,35,2,26,2,S,10:36,F,509,10:50,coho,,2.1,64.18224,-160.95758,44689,1.5,1,54,58,1,,100
7675,8/25/2020,35,2,26,3,S,10:36,M,556,10:53,coho,Previous 6 fish (8th-3rd) hit simultaneously. Reset only 5 5/8.,1.1,64.18224,-160.95758,44689,1.5,1,54,58,1,,100
7695,8/25/2020,35,2,26,4,N,11:12,M,535,11:15,coho,,2.1,64.18224,-160.95758,44689,1.5,1,54,58,1,,100
7715,8/25/2020,35,2,26,5,N,11:48,M,551,11:52,coho,,2.1,64.18224,-160.95758,44689,1.5,1,54,58,1,,100
7735,8/25/2020,35,2,26,6,N,11:52,F,501,11:58,coho,,1.1,64.18224,-160.95758,44689,1.5,1,54,58,1,,100
7755,8/25/2020,35,2,26,7,S,12:08,F,541,12:14,coho,,2.1,64.18224,-160.95758,44689,1.5,1,54,58,1,,100
7775,8/25/2020,35,2,26,8,S,12:27,F,546,12:32,coho,,1.1,64.18224,-160.95758,44689,1.5,1,54,58,1,,100
7795,8/25/2020,35,2,26,9,S,12:58,M,515,13:00,sockeye,,7,64.18224,-160.95758,44689,1.5,1,54,58,1,,100
7815,8/25/2020,35,2,26,10,N,13:23,F,562,13:27,coho,,1.1,64.24375,-160.9934,44750,1.1,0.8,58,60,1,,75
7835,8/25/2020,35,2,27,1,S,13:59,M,546,14:02,coho,,1.1,64.24375,-160.9934,44750,1.1,0.8,58,60,1,,75
7855,8/25/2020,35,2,27,2,N,14:20,M,560,14:26,sockeye,,7,64.24375,-160.9934,44750,1.1,0.8,58,60,1,,75
7875,8/26/2020,35,2,28,1,S,9:50,F,594,9:59,coho,,3,64.20171,-160.95265,44750,1.4,1.3,52,60,1,SE,50
7895,8/26/2020,35,2,28,2,S,9:50,F,536,10:00,coho,,3,64.20171,-160.95265,44750,1.4,1.3,52,60,1,SE,50
7915,8/26/2020,35,2,28,3,N,10:39,F,535,10:44,coho,,2.1,64.20171,-160.95265,44750,1.4,1.3,52,60,1,SE,50
7935,8/26/2020,35,2,28,4,S,11:48,F,541,11:51,coho,,3,64.2718,-161.04591,44750,1.5,1.25,50,60,1,E,50
7955,8/26/2020,35,2,28,5,S,12:03,F,563,12:08,coho,,2.1,64.2718,-161.04591,44750,1.5,1.25,50,60,1,E,50
7975,8/26/2020,35,2,28,6,S,12:17,M,508,12:24,coho,"Reabsorbed scales, spawning colors",3.1,64.2718,-161.04591,44750,1.5,1.25,50,60,1,E,50
7995,8/26/2020,35,2,28,7,S,12:38,F,613,12:46,coho,,1.1,64.2718,-161.04591,44750,1.5,1.25,50,60,1,E,50
8015,6/30/2021,27,1,1,1,S ,17:25,F,548,17:30,chum,,,64.03492,-160.92413,5-5/8 in,1,0.5,58,53,5,N,100
8035,7/1/2021,27,1,2,1,S,13:31,M,565,13:36,chum,,,63.85651,-160.78345,combined,1.75,1.5,62,50,2,E,97
8055,7/2/2021,27,1,3,1,N,14:45,M,595,14:49,chum,,,63.97996,-160.88276,combined,NA,NA,62,56,6,S,95
8075,7/3/2021,27,1,4,1,N,12:08,M,558,12:15,chum,,,63.94592,-160.8475,5-7/8 in,1.75,1.5,55,53,13,SE,100
8095,7/3/2021,27,1,4,2,N,12:35,M,599,12:49,chum,Passed UNK weir- 7/15 at 1000,,63.94592,-160.8475,5-7/8 in,1.75,1.5,55,53,13,SE,100
8115,7/3/2021,27,1,4,3,N,12:36,F,543,12:49,chum,,,63.94592,-160.8475,5-7/8 in,1.75,1.5,55,53,13,SE,100
8135,7/5/2021,28,1,5,1,S,13:40,M,540,13:55,chum,Hard to tell direction,,63.91504,-160.82226,5-7/8 in,100,NA,60,54,5,SE,100
8155,7/5/2021,28,1,5,2,S,13:40,M,559,13:55,chum,,,63.91504,-160.82226,5-7/8 in,100,NA,60,54,5,SE,100
8175,7/5/2021,28,1,5,3,S,13:40,F,526,13:55,chum,,,63.91504,-160.82226,5-7/8 in,100,NA,60,54,5,SE,100
8195,7/5/2021,28,1,5,4,N,14:55,F,550,15:00,chum,,,63.91504,-160.82226,5-7/8 in,100,NA,60,54,5,SE,100
8215,7/5/2021,28,1,5,5,N,15:10,F,566,15:17,chum,,,63.91504,-160.82226,5-7/8 in,100,NA,60,54,5,SE,100
8235,7/5/2021,28,1,5,6,N,15:38,M,560,15:47,chum,,,63.91504,-160.82226,5-7/8 in,100,NA,60,54,5,SE,100
8255,7/5/2021,28,1,5,7,S,15:40,F,520,15:47,chum,smaller,,63.91504,-160.82226,5-7/8 in,100,NA,60,54,5,SE,100
8275,7/5/2021,28,1,5,8,N,16:05,M,536,16:10,chum,,,63.91504,-160.82226,5-7/8 in,100,NA,60,54,5,SE,100
8295,7/5/2021,28,1,5,9,N,16:55,M,575,17:03,chum,Seal gash,,63.94583,-160.846,5-7/8 in,100,NA,57,55,8,SE,100
8315,7/5/2021,28,1,5,10,S,13:40,M,540,13:55,chum,Hard to tell direction,,63.94583,-160.846,5-7/8 in,100,NA,57,55,8,SE,100
8335,7/9/2021,28,1,6,1,S,12:02,M,555,12:13,chum,,,63.954841,-160.852252,5-7/8 in,0.6,0.5,NA,NA,8,E,95
8355,7/9/2021,28,1,6,2,N,12:57,F,549,13:04,chum,,,63.954841,-160.852252,5-7/8 in,0.6,0.5,NA,NA,8,E,95
8375,7/9/2021,28,1,6,3,S,13:09,F,541,13:17,chum,,,63.954841,-160.852252,5-7/8 in,0.6,0.5,NA,NA,8,E,95
8395,7/9/2021,28,1,6,4,N,14:00,M,559,14:08,chum,,,63.954841,-160.852252,5-7/8 in,0.6,0.5,NA,NA,8,E,95
8415,7/9/2021,28,1,6,5,N,14:13,M,524,14:21,chum,,,63.954841,-160.852252,5-7/8 in,0.6,0.5,NA,NA,8,E,95
8435,7/9/2021,28,1,6,6,N,14:37,M,576,14:44,chum,,,63.954841,-160.852252,5-7/8 in,0.6,0.5,NA,NA,8,E,95
8455,7/9/2021,28,1,6,7,N,14:37,M,568,14:48,chum,,,63.954841,-160.852252,5-7/8 in,0.6,0.5,NA,NA,8,E,95
8475,7/9/2021,28,1,6,8,N,14:38,M,556,14:51,chum,,,63.954841,-160.852252,5-7/8 in,0.6,0.5,NA,NA,8,E,95
8495,7/9/2021,28,1,6,9,S,15:08,M,556,15:13,chum,,,63.954841,-160.852252,5-7/8 in,0.6,0.5,NA,NA,8,E,95
8515,7/11/2021,29,1,7,1,N,13:10,M,611,13:15,chum,Gash,,63.98027,-160.88092,5-7/8 in,1,0.5,60,55,1.5,W,100
8535,7/11/2021,29,1,7,2,N,13:30,F,540,13:34,chum,,,63.98027,-160.88092,5-7/8 in,1,0.5,60,55,1.5,W,100
8555,7/11/2021,29,1,7,3,N,13:30,F,545,13:37,chum,,,63.98027,-160.88092,5-7/8 in,1,0.5,60,55,1.5,W,100
8575,7/11/2021,29,1,7,4,N,13:39,M,525,13:45,chum,,,63.98027,-160.88092,5-7/8 in,1,0.5,60,55,1.5,W,100
8595,7/11/2021,29,1,7,5,S,15:12,M,545,15:18,chum,,,63.98027,-160.88092,5-7/8 in,1,0.5,60,55,1.5,W,100
8615,7/12/2021,29,1,8,1,N,11:00,F,497,11:08,chum,,,63.97942,-160.88092,5-7/8 in,1,0.5,58,54,NA,,NA
8635,7/12/2021,29,1,8,2,S,11:01,F,575,11:10,chum,,,63.97942,-160.88092,5-7/8 in,1,0.5,58,54,NA,,NA
8655,7/12/2021,29,1,8,3,N,11:17,M,535,11:24,chum,,,63.97942,-160.88092,5-7/8 in,1,0.5,58,54,NA,,NA
8675,7/12/2021,29,1,8,4,S,14:39,M,540,14:48,chum,,,64.02806,-160.92,5-7/8 in,1.75,1.5,59,55,5,N,0
8695,7/12/2021,29,1,8,5,S,14:44,F,604,14:49,chum,,,64.02806,-160.92,5-7/8 in,1.75,1.5,59,55,5,N,0
8715,7/12/2021,29,1,8,6,S,14:56,F,550,15:00,chum,,,64.02806,-160.92,5-7/8 in,1.75,1.5,59,55,5,N,0
8735,7/12/2021,29,1,8,7,S,15:02,F,561,15:10,chum,,,64.02806,-160.92,5-7/8 in,1.75,1.5,59,55,5,N,0
8755,7/12/2021,29,1,8,8,S,15:04,F,516,15:10,chum,,,64.02806,-160.92,5-7/8 in,1.75,1.5,59,55,5,N,NA
8775,7/12/2021,29,1,8,9,S,15:37,M,556,15:41,chum,,,64.02806,-160.92,5-7/8 in,1.75,1.5,59,55,5,N,NA
8795,7/12/2021,29,1,8,10,S,15:43,F,543,15:49,chum,,,64.02806,-160.92,5-7/8 in,1.75,1.5,59,55,5,N,NA
8815,7/13/2021,29,2,9,1,N,11:00,F,498,11:08,chum,,,64.12953,-160.95123,5-5/8 in ,NA,NA,61,55.32,5,S,0
8835,7/13/2021,29,2,9,2,S,11:02,F,551,11:10,chum,,,64.12953,-160.95123,5-5/8 in ,NA,NA,61,55.32,5,S,0
8855,7/13/2021,29,2,9,3,N,11:14,F,565,11:20,chum,,,64.12953,-160.95123,5-5/8 in ,NA,NA,61,55.32,5,S,0
8875,7/13/2021,29,2,9,4,N,11:15,M,566,11:21,chum,,,64.12953,-160.95123,5-5/8 in ,NA,NA,61,55.32,5,S,0
8895,7/13/2021,29,2,9,5,N,11:16,F,574,11:24,chum,,,64.12953,-160.95123,5-5/8 in ,NA,NA,61,55.32,5,S,0
8915,7/13/2021,29,2,9,6,S,11:39,M,611,11:49,chum,,,64.12953,-160.95123,5-5/8 in ,NA,NA,61,55.32,5,S,0
8935,7/13/2021,29,2,9,7,N,11:53,M,576,11:48,chum,,,64.12953,-160.95123,5-5/8 in ,NA,NA,61,55.32,5,S,0
8955,7/13/2021,29,2,9,8,N,11:54,M,555,12:01,chum,,,64.12953,-160.95123,5-5/8 in ,NA,NA,61,55.32,5,S,0
8975,7/13/2021,29,2,9,9,N,12:08,F,557,12:13,chum,,,64.12953,-160.95123,5-5/8 in ,NA,NA,61,55.32,5,S,0
8995,7/13/2021,29,2,9,10,N,12:35,M,552,12:40,chum,,,64.12953,-160.95123,5-5/8 in ,NA,NA,61,55.32,5,S,0
9015,7/13/2021,29,2,10,1,N,13:19,M,559,13:24,chum,,,64.07758,-160.94707,5-5/8 in ,NA,NA,61,NA,5,S,0
9035,7/13/2021,29,2,10,2,N,13:49,F,555,13:59,chum,,,64.07758,-160.94707,5-5/8 in ,NA,NA,61,NA,5,S,0
9055,7/13/2021,29,2,10,3,S,13:51,F,559,14:00,chum,,,64.07758,-160.94707,5-5/8 in ,NA,NA,61,NA,5,S,0
9075,7/13/2021,29,2,10,4,S,13:54,M,621,14:03,chum,,,64.07758,-160.94707,5-5/8 in ,NA,NA,61,NA,5,S,0
9095,7/13/2021,29,2,10,5,N,13:54,M,587,14:07,chum,,,64.07758,-160.94707,5-5/8 in ,NA,NA,61,NA,5,S,0
9115,7/13/2021,29,2,10,6,N,14:11,M,602,14:18,chum,,,64.07758,-160.94707,5-5/8 in ,NA,NA,61,NA,5,S,0
9135,7/13/2021,29,2,10,7,N,14:33,F,545,14:40,chum,,,64.07758,-160.94707,5-5/8 in ,NA,NA,61,NA,5,S,0
9155,7/13/2021,29,2,10,8,S,15:29,M,603,15:41,chum,,,64.01786,-160.912,5-5/8 in ,NA,NA,64,59.76,5,W,0
9175,7/13/2021,29,2,10,9,S,15:47,F,581,15:55,chum,,,64.01786,-160.912,5-5/8 in ,NA,NA,64,59.76,5,W,0
9195,7/13/2021,29,2,10,10,S,16:11,F,589,16:19,chum,,,64.01786,-160.912,5-5/8 in ,NA,NA,64,59.76,5,W,0
9215,7/13/2021,29,2,11,1,S,16:12,M,600,16:22,chum,,,64.01786,-160.912,5-5/8 in ,NA,NA,64,59.76,5,W,0
9235,7/13/2021,29,2,11,2,S,16:14,M,596,16:22,chum,,,64.01786,-160.912,5-5/8 in ,NA,NA,64,59.76,5,W,0
9255,7/16/2021,29,2,12,1,S,20:58,M,521,21:04,chum,,,63.95469,-160.82615,5-5/8 in,NA,NA,53,53.73,5,W,100
9275,7/18/2021,30,2,13,1,N,12:35,F,547,12:40,chum,,,63.95469,-160.85325,5-5/8 in,NA,NA,63,54.56,5,W,85
9295,7/18/2021,30,2,13,2,N,13:04,F,577,13:12,chum,,,63.95469,-160.85325,5-5/8 in,NA,NA,63,54.56,5,W,85
9315,7/18/2021,30,2,13,3,S,13:06,F,539,13:14,chum,,,63.95469,-160.85325,5-5/8 in,NA,NA,63,54.56,5,W,85
9335,7/18/2021,30,2,13,4,S,13:24,M,548,13:35,chum,,,63.95469,-160.85325,5-5/8 in,NA,NA,63,54.56,5,W,85
9355,7/18/2021,30,2,13,5,N,13:24,M,596,13:35,chum,,,63.95469,-160.85325,5-5/8 in,NA,NA,63,54.56,5,W,85
9375,7/18/2021,30,2,13,6,N,13:30,M,551,13:41,chum,gash on left side,,63.95469,-160.85325,5-5/8 in,NA,NA,63,54.56,5,W,85
9395,7/18/2021,30,2,13,7,N,13:32,F,533,13:39,chum,,,63.95469,-160.85325,5-5/8 in,NA,NA,63,54.56,5,W,85
9415,7/18/2021,30,2,13,8,S,13:39,F,953,13:53,chum,,,63.95469,-160.85325,5-5/8 in,NA,NA,63,54.56,5,W,85
9435,7/18/2021,30,2,13,9,S,14:00,M,566,14:03,chum,,,63.95469,-160.85325,5-5/8 in,NA,NA,63,54.56,5,W,85
9455,7/18/2021,30,2,13,10,N,14:10,F,533,14:19,chum,,,63.98016,-160.88197,5-5/8 in,NA,NA,72,56.01,NA,,50
9475,7/18/2021,30,2,14,1,N,14:12,F,556,14:22,chum,,,63.95469,-160.85325,5-5/8 in ,NA,NA,63,54.56,5,W,85
9495,7/18/2021,30,2,14,2,N,15:39,M,494,15:48,chum,,,63.95469,-160.85325,5-5/8 in ,NA,NA,63,54.56,5,W,85
9515,7/18/2021,30,2,14,3,S,15:39,F,439,15:48,chum,,,63.98016,-160.88197,5-5/8 in ,NA,NA,72,56.01,NA,,50
9535,7/19/2021,30,2,15,1,N,11:17,F,535,11:25,chum,gash right side,,64.1287,-160.9518,5-7/8 in,NA,NA,72,56,10,SE,25
9555,7/19/2021,30,2,15,2,S,11:21,M,525,11:28,chum,,,64.1287,-160.9518,5-7/8 in,NA,NA,72,56,10,SE,25
9575,7/19/2021,30,2,15,3,N,11:30,F,556,11:36,chum,,,64.1287,-160.9518,5-7/8 in,NA,NA,72,56,10,SE,25
9595,7/19/2021,30,2,15,4,N,12:14,M,605,12:22,chum,"Tags out of sequence, 
see tags 1015-1075
 for complete set.",,64.08888,-160.95473,5-7/8 in,1.5,1,73,57,5,S,50
9615,7/19/2021,30,2,15,9,S,14:47,F,581,14:55,chum,"Passed UNK weir- 20:17
 on 7/25. moved offshore @ 15:04",,64.03072,-160.92126,5-7/8 in,1.5,1,72,58,10,S,10
9635,7/21/2021,30,3,16,1,N,13:52,F,523,13:55,chum,,,64.01624,-160.91289,5-7/8 in ,0.5,0.1,57,58,2,W,100
9655,7/21/2021,30,3,16,2,S,15:37,F,544,15:43,chum,not lively when released,,63.95349,-160.85233,5-7/8 in,0.5,0.1,61,62,3,W,75
9675,7/22/2021,30,3,17,1,S,10:20,F,535,10:29,chum,,,63.82738,-160.76776,5-7/8 in,0.5,0.1,54,58,6,NW,100
9695,7/22/2021,30,3,17,2,S,10:44,F,468,10:50,chum,,,63.82738,-160.76776,5-7/8 in,0.5,0.1,54,58,6,NW,100
9715,7/22/2021,30,3,17,3,,11:47,M,540,11:53,chum,gash on side from the net,,63.82738,-160.76776,5-7/8 in,0.5,0.1,54,58,6,NW,100
9735,7/22/2021,30,3,17,4,S,12:25,M,560,12:33,chum,,,63.78818,-160.76525,5-7/8 in,0.5,0.1,54,59,7,NW,100
9755,7/22/2021,30,3,17,5,N,12:53,M,595,12:56,chum,,,63.78818,-160.76525,5-7/8 in,0.5,0.1,54,59,7,NW,100
9775,8/1/2021,32,3,18,1,N,11:43,F,563,11:50,chum,,,63.95465,-162.85385,5-7/8 in,0.2,0.1,NA,55.68,1,E,100
9795,8/8/2021,33,3,17,1,N,13:29,F,538,13:33,chum,m code written down was 9715,,64.04228,-160.93012,5-5/8 in,1,1.75,NA,56.13,NA,,100
9815,8/8/2021,33,3,17,1,S,13:55,F,550,14:02,chum,,,64.04228,-160.93012,5-5/8 in,1,1.75,NA,56.13,NA,,100
9835,8/8/2021,33,3,17,2,N,14:18,M,572,14:25,chum,,,64.04228,-160.93012,5-5/8 in,1,1.75,NA,56.13,NA,,100
9855,8/8/2021,33,3,17,3,S,14:58,M,535,15:03,chum,,,64.04228,-160.93012,5-5/8 in,1,1.75,NA,56.13,NA,,100
9875,8/8/2021,33,3,17,4,,15:46,F,565,16:00,chum,,,64.04228,-160.93012,5-5/8 in,1,1.75,NA,56.13,NA,,100
9895,8/9/2021,33,3,18,1,N,11:16,F,576,11:21,chum,,,64.00259,-160.90355,5-5/8 in ,0.75,0.5,NA,52.06,NA,,100
9915,8/9/2021,33,3,18,2,N,12:14,F,555,12:20,chum,,,64.00259,-160.90355,5-5/8 in ,0.75,0.5,NA,52.06,NA,,100
9935,8/9/2021,33,3,18,3,S,16:29,F,524,16:34,chum,,,63.954632,-160.854024,5-5/8 in,0.75,1.05,NA,52.06,NA,,100
9955,8/10/2021,33,3,19,1,,14:01,F,533,14:10,chum,,,63.91186,-160.81835,5-5/8 in ,0.75,0.5,NA,50.02,2.5,NW,90
9975,8/10/2021,33,3,19,2,,14:27,F,525,14:30,chum,,,63.91186,-160.81835,5-5/8 in ,0.75,0.5,NA,50.02,2.5,NW,90
9995,8/17/2021,34,3,20,1,S,11:19,F,568,11:26,chum,,,63.94366,-160.84398,5-5/8 in ,0.75,0.5,51,52,3.5,N ,52
10015,7/19/2021,30,2,15,5,N,12:34,M,529,12:40,chum,see tag 9515-9615 for complete set,,64.08888,-160.95473,5-7/8 in,1.5,1,73,57,5,S,50
10035,7/19/2021,30,2,15,6,S,13:19,M,552,13:24,chum,,,64.08888,-160.95473,5-7/8 in,1.5,1,73,57,5,S,50
10055,7/19/2021,30,2,15,7,S,13:20,F,551,13:26,chum,,,64.08888,-160.95473,5-7/8 in,1.5,1,73,57,5,S,50
10075,7/19/2021,30,3,15,8,S,13:32,F,589,13:37,chum,,,64.08888,-160.95473,5-7/8 in,1.5,1,73,57,5,S,50
10095,8/17/2021,34,3,20,2,F,12:12,F,544,12:17,chum,,,63.94366,-160.84398,5-5/8 in ,0.75,0.5,51,52,3.5,N,52
10115,8/23/2021,34,3,NA,3,S,12:18,F,549,12:30,chum,,,64.03472,-160.92481,5-5/8 in,1.5,1,54,NA,3,E,90
10135,8/23/2021,34,3,NA,4,S,12:39,F,549,12:47,chum,,,64.03472,-160.92481,5-5/8 in,1.5,1,54,NA,3,E,90
10155,8/18/2021,34,3,20,1,N,11:03,F,554,11:07,chum,,,63.824264,-160.767445,5-5/8 in ,0.75,0.5,40,NA,2,E,50
10175,8/23/2021,34,3,NA,5,N,12:40,F,598,12:51,chum,,,64.03472,-160.92481,5-5/8 in ,1.5,1,54,NA,3,E,90
10195,8/23/2021,34,3,NA,2,S,12:17,F,541,12:28,chum,,,64.03472,-160.92481,5-5/8 in ,1.5,1,54,NA,3,E,90
10215,8/23/2021,34,3,NA,1,S,12:01,F,549,12:08,chum,,,64.03472,-160.92481,5-5/8 in ,1.5,1,54,NA,3,E,90
10235,8/22/2021,34,3,NA,1,N,12:23,F,539,12:32,chum,"question mark m-code 
but lines up with the tag",,63.98006,-160.88265,5-5/8 in,1,0.5,50,NA,2,E,100
10255,8/22/2021,34,3,NA,3,S,14:00,F,544,14:05,chum,,,63.91245,-160.82021,5-5/8 in,0.5,0.1,50,NA,8,SE,100
10275,8/22/2021,34,3,NA,2,S,12:23,M,588,12:35,chum,,,63.98006,-160.88265,5-5/8 in,1,0.5,50,NA,2,E,100
10295,8/24/2021,34,3,21,7,S,10:13,F,616,10:20,chum,,,63.99048,-160.89789,5-5/8 in ,1,0.5,50,NA,4,E,95
10315,8/24/2021,34,3,21,1,S,9:52,F,519,10:01,chum,,,63.99048,-160.89789,5-5/8 in ,1,0.5,50,NA,4,E,95
10335,8/24/2021,34,3,21,2,S,9:52,M,557,10:02,chum,,,63.99048,-160.89789,5-5/8 in ,1,0.5,50,NA,4,E,95
10355,8/24/2021,34,3,21,3,S,9:52,F,595,10:05,chum,might have died,,63.99048,-160.89789,5-5/8 in ,1,0.5,50,NA,4,E,95
10375,8/24/2021,34,3,21,4,S,10:03,F,581,10:08,chum,,,63.99048,-160.89789,5-5/8 in ,1,0.5,50,NA,4,E,95
10395,8/24/2021,34,3,21,5,S,9:53,F,567,10:09,chum,,,63.99048,-160.89789,5-5/8 in ,1,0.5,50,NA,4,E,95
10415,8/24/2021,34,3,21,6,S,9:53,F,561,10:11,chum,,,63.99048,-160.89789,5-5/8 in ,1,0.5,50,NA,4,E,95
10435,8/24/2021,34,3,21,8,S,10:15,M,596,10:29,chum,,,63.99048,-160.89789,5-5/8 in ,1,0.5,50,NA,4,E,95
10455,8/24/2021,34,3,21,9,S,10:17,M,647,10:31,chum,,,63.99048,-160.89789,5-5/8 in ,1,0.5,50,NA,4,E,95
10475,8/24/2021,34,3,21,10,N,10:34,M,568,10:48,chum,,,63.99048,-160.89789,5-5/8 in ,1,0.5,50,NA,4,E,95
10495,8/24/2021,34,3,22,1,S,10:53,F,602,11:03,chum,,,63.99048,-160.89789,5-5/8 in ,1,0.5,50,NA,4,E,95
10515,8/24/2021,34,4,22,2,N,11:36,F,599,11:41,chum,,,63.99048,-160.89789,5-5/8 in ,1,0.5,50,NA,4,E,95
12015,6/30/2021,27,2,1,1,N,12:13,F,634,12:26,chum,SHAK - START,,64.26431,-161.03066,5-5/8 in,0.7,0.5,NA,54,NA,,100
12035,6/30/2021,27,2,1,2,S,12:48,M,563,12:45,chum,,,64.26431,-161.03066,5-5/8 in,0.7,0.5,NA,54,NA,,100
12055,6/30/2021,27,2,1,3,S,13:10,F,572,13:17,chum,,,64.26431,-161.03066,5-5/8 in,0.7,0.5,NA,54,NA,,100
12075,6/30/2021,27,2,1,4,S,15:17,M,568,15:24,chum,,,64.3,-161.1181,5-5/8 in,1,0.7,NA,54,NA,,100
12095,7/1/2021,27,2,2,1,N,11:55,M,576,12:08,chum,,,64.30056,-161.10227,5-5/8 in,2,1.5,NA,53,15,S,75
12115,7/1/2021,27,2,2,2,N,11:56,F,602,12:10,chum,,,64.30056,-161.10227,5-5/8 in,2,1.5,NA,53,15,S,75
12135,7/1/2021,27,2,2,3,S,12:14,M,628,12:20,chum,,,64.30056,-161.10227,5-5/8 in,2,1.5,NA,53,15,S,75
12155,7/1/2021,27,2,2,4,N,12:15,M,556,12:20,chum,,,64.30056,-161.10227,5-5/8 in,2,1.5,NA,53,15,S,75
12175,7/1/2021,27,2,2,5,N,12:35,F,585,12:47,chum,,,64.30056,-161.10227,5-5/8 in,2,1.5,NA,53,15,S,75
12195,7/1/2021,27,2,2,6,N,12:35,M,573,12:47,chum,,,64.30056,-161.10227,5-5/8 in,2,1.5,NA,53,15,S,75
12215,7/1/2021,27,2,2,7,S,12:37,F,604,12:47,chum,,,64.30056,-161.10227,5-5/8 in,2,1.5,NA,53,15,S,75
12235,7/1/2021,27,2,2,8,S,12:52,F,637,13:04,chum,,,64.30056,-161.10227,5-5/8 in,2,1.5,NA,53,15,S,75
12255,7/1/2021,27,2,2,9,S,12:52,M,537,13:04,chum,,,64.30056,-161.10227,5-5/8 in,2,1.5,NA,53,15,S,75
12275,7/1/2021,27,2,2,10,S,12:52,M,562,13:10,chum,,,64.30056,-161.10227,5-5/8 in,2,1.5,NA,53,15,S,75
12295,7/1/2021,27,2,3,1,N,12:53,M,579,13:10,chum,,,64.30056,-161.10227,5-5/8 in,2,1.5,NA,53,15,S,75
12315,7/1/2021,27,2,3,2,S,13:11,F,587,13:21,chum,,,64.30056,-161.10227,5-5/8 in,2,1.5,NA,53,15,S,75
12335,7/1/2021,27,2,3,3,N,13:12,F,604,13:23,chum,,,64.30056,-161.10227,5-5/8 in,2,1.5,NA,53,15,S,75
12355,7/1/2021,27,2,3,4,N,13:30,F,605,13:44,chum,,,64.30056,-161.10227,5-5/8 in,2,1.5,NA,53,15,S,75
12375,7/1/2021,27,2,3,5,S,13:30,F,616,13:44,chum,,,64.30056,-161.10227,5-5/8 in,2,1.5,NA,53,15,S,75
12395,7/2/2021,27,2,4,1,S,11:30,M,470,11:41,chum,,,64.30829,-161.11699,5-5/8 in ,1.4,1.2,NA,54,0,S,100
12415,7/2/2021,27,2,4,2,S,14:15,M,534,14:25,chum,,,64.32527,-161.14737,5-5/8 in,1.7,1.4,NA,55,10,S,100
12435,7/5/2021,28,2,5,1,N,10:48,F,544,10:57,chum ,no scales,,64.31887,-161.13519,5-5/8 in ,2,1.5,NA,53.24,5,E,100
12455,7/5/2021,28,2,5,2,S,11:00,M,551,11:09,chum,,,64.31887,-161.13519,5-5/8 in ,2,1.5,NA,53.24,5,E,100
12475,7/5/2021,28,2,5,3,S,11:15,F,563,11:25,chum,,,64.31887,-161.13519,5-5/8 in ,2,1.5,NA,53.24,5,E,100
12495,7/5/2021,28,2,5,4,S,11:52,M,552,12:02,chum,,,64.31887,-161.13519,5-5/8 in ,2,1.5,NA,53.24,5,E,100
12515,7/5/2021,28,2,5,5,N,12:15,M,584,12:31,chum,,,64.31887,-161.13519,5-5/8 in ,2,1.5,NA,53.24,5,E,100
12535,7/5/2021,28,2,5,6,N,12:16,F,549,12:31,chum,,,64.31887,-161.13519,5-5/8 in ,2,1.5,NA,53.24,5,E,100
12555,7/5/2021,28,2,5,7,S,12:35,F,602,12:44,chum,,,64.31887,-161.13519,5-5/8 in ,2,1.5,NA,53.24,5,E,100
12575,7/5/2021,28,2,5,8,S,12:35,F,563,12:50,chum,,,64.31887,-161.13519,5-5/8 in ,2,1.5,NA,53.24,5,E,100
12595,7/5/2021,28,2,5,9,S,13:14,F,550,13:23,chum,,,64.31887,-161.13519,5-5/8 in ,2,1.5,NA,53.24,5,E,100
12615,7/5/2021,28,2,5,10,N,13:54,F,593,14:02,chum,,,64.31887,-161.13519,5-5/8 in ,2,1.5,NA,53.24,5,E,100
12635,7/5/2021,28,2,6,1,S,13:55,M,559,14:04,chum,,,64.31887,-161.13519,5-5/8 in ,2,1.5,NA,53.24,5,E,100
12655,7/5/2021,28,2,6,2,S,13:55,M,582,14:10,chum,,,64.31887,-161.13519,5-5/8 in ,2,1.5,NA,53.24,5,E,100
12675,7/5/2021,28,2,6,3,N,13:56,M,624,14:13,chum,,,64.31887,-161.13519,5-5/8 in ,2,1.5,NA,53.24,5,E,100
12695,7/5/2021,28,2,6,4,N,14:33,M,594,14:41,chum,,,64.31887,-161.13519,5-5/8 in ,2,1.5,NA,53.24,5,E,100
12715,7/5/2021,28,2,6,5,S,14:45,F,614,14:55,chum,,,64.31887,-161.13519,5-5/8 in ,2,1.5,NA,53.24,5,E,100
