date,temp,,Host Connected (LGR S/N: 20847490),Stopped (LGR S/N: 20847490),End Of File (LGR S/N: 20847490)
9/21/2021 20:23,20.746,,,,
9/21/2021 21:23,20.793,,,,
9/21/2021 22:23,20.841,,,,
9/21/2021 23:23,20.889,,,,
9/22/2021 0:23,20.865,,,,
9/22/2021 1:23,20.674,,,,
9/22/2021 2:23,20.627,,,,
9/22/2021 3:23,20.674,,,,
9/22/2021 4:23,20.698,,,,
9/22/2021 5:23,20.722,,,,
9/22/2021 6:23,20.793,,,,
9/22/2021 7:23,20.817,,,,
9/22/2021 8:23,20.817,,,,
9/22/2021 9:23,20.817,,,,
9/22/2021 10:23,20.77,,,,
9/22/2021 11:23,20.746,,,,
9/22/2021 12:23,20.722,,,,
9/22/2021 13:23,20.77,,,,
9/22/2021 14:23,20.817,,,,
9/22/2021 15:23,20.865,,,,
9/22/2021 16:23,20.913,,,,
9/22/2021 17:23,20.936,,,,
9/22/2021 18:23,20.913,,,,
9/22/2021 19:23,20.841,,,,
9/22/2021 20:23,20.77,,,,
9/22/2021 21:23,20.698,,,,
9/22/2021 22:23,20.674,,,,
9/22/2021 23:23,20.698,,,,
9/23/2021 0:23,20.746,,,,
9/23/2021 1:23,20.793,,,,
9/23/2021 2:23,20.841,,,,
9/23/2021 3:23,20.889,,,,
9/23/2021 4:23,20.913,,,,
9/23/2021 5:23,20.913,,,,
9/23/2021 6:23,20.936,,,,
9/23/2021 7:23,20.936,,,,
9/23/2021 8:23,20.913,,,,
9/23/2021 9:23,20.65,,,,
9/23/2021 10:23,20.579,,,,
9/23/2021 11:23,20.579,,,,
9/23/2021 12:23,20.555,,,,
9/23/2021 13:23,20.412,,,,
9/23/2021 14:23,20.436,,,,
9/23/2021 15:23,20.555,,,,
9/23/2021 16:23,20.46,,,,
9/23/2021 17:23,20.293,,,,
9/23/2021 18:23,20.222,,,,
9/23/2021 19:23,20.269,,,,
9/23/2021 20:23,20.317,,,,
9/23/2021 21:23,20.246,,,,
9/23/2021 22:23,20.103,,,,
9/23/2021 23:23,20.103,,,,
9/24/2021 0:23,20.15,,,,
9/24/2021 1:23,20.198,,,,
9/24/2021 2:23,20.174,,,,
9/24/2021 3:23,20.174,,,,
9/24/2021 4:23,20.15,,,,
9/24/2021 5:23,20.126,,,,
9/24/2021 6:23,20.103,,,,
9/24/2021 7:23,20.103,,,,
9/24/2021 8:23,20.079,,,,
9/24/2021 9:23,20.15,,,,
9/24/2021 10:23,20.198,,,,
9/24/2021 11:23,20.388,,,,
9/24/2021 12:23,20.555,,,,
9/24/2021 13:23,20.65,,,,
9/24/2021 14:23,20.627,,,,
9/24/2021 15:23,20.603,,,,
9/24/2021 16:23,20.555,,,,
9/24/2021 17:23,20.793,,,,
9/24/2021 18:23,20.865,,,,
9/24/2021 19:23,20.698,,,,
9/24/2021 20:23,20.603,,,,
9/24/2021 21:23,20.484,,,,
9/24/2021 22:23,20.436,,,,
9/24/2021 23:23,20.412,,,,
9/25/2021 0:23,20.388,,,,
9/25/2021 1:23,20.365,,,,
9/25/2021 2:23,20.341,,,,
9/25/2021 3:23,20.293,,,,
9/25/2021 4:23,20.222,,,,
9/25/2021 5:23,20.555,,,,
9/25/2021 6:23,21.008,,,,
9/25/2021 7:23,21.175,,,,
9/25/2021 8:23,20.46,,,,
9/25/2021 9:23,20.531,,,,
9/25/2021 10:23,20.913,,,,
9/25/2021 11:23,21.103,,,,
9/25/2021 12:23,21.127,,,,
9/25/2021 13:23,20.841,,,,
9/25/2021 14:23,20.603,,,,
9/25/2021 15:23,20.46,,,,
9/25/2021 16:23,20.627,,,,
9/25/2021 17:23,21.008,,,,
9/25/2021 18:23,21.199,,,,
9/25/2021 19:23,21.318,,,,
9/25/2021 20:23,21.342,,,,
9/25/2021 21:23,21.318,,,,
9/25/2021 22:23,21.175,,,,
9/25/2021 23:23,21.056,,,,
9/26/2021 0:23,21.056,,,,
9/26/2021 1:23,21.127,,,,
9/26/2021 2:23,21.151,,,,
9/26/2021 3:23,21.032,,,,
9/26/2021 4:23,20.96,,,,
9/26/2021 5:23,20.936,,,,
9/26/2021 6:23,20.936,,,,
9/26/2021 7:23,21.032,,,,
9/26/2021 8:23,21.127,,,,
9/26/2021 9:23,21.079,,,,
9/26/2021 10:23,19.936,,,,
9/26/2021 11:23,20.007,,,,
9/26/2021 12:23,20.269,,,,
9/26/2021 13:23,20.365,,,,
9/26/2021 14:23,20.388,,,,
9/26/2021 15:23,20.317,,,,
9/26/2021 16:23,20.222,,,,
9/26/2021 17:23,20.246,,,,
9/26/2021 18:23,20.246,,,,
9/26/2021 19:23,20.222,,,,
9/26/2021 20:23,20.222,,,,
9/26/2021 21:23,20.222,,,,
9/26/2021 22:23,20.174,,,,
9/26/2021 23:23,20.103,,,,
9/27/2021 0:23,20.031,,,,
9/27/2021 1:23,20.269,,,,
9/27/2021 2:23,20.65,,,,
9/27/2021 3:23,20.46,,,,
9/27/2021 4:23,20.007,,,,
9/27/2021 5:23,20.198,,,,
9/27/2021 6:23,20.436,,,,
9/27/2021 7:23,20.579,,,,
9/27/2021 8:23,20.484,,,,
9/27/2021 9:23,20.079,,,,
9/27/2021 10:23,20.293,,,,
9/27/2021 11:23,20.77,,,,
9/27/2021 11:27,,Logged,,,
9/27/2021 11:27,,,Logged,,
9/27/2021 11:27,,,,Logged,Logged
