"Plot Title: Junction Creek Array"
"#","Date Time, GMT-08:00","Abs Pres, psi (LGR S/N: 20822923, SEN S/N: 20822923)","Temp, °F (LGR S/N: 20822923, SEN S/N: 20822923)","Coupler Detached (LGR S/N: 20822923)","Coupler Attached (LGR S/N: 20822923)","Host Connected (LGR S/N: 20822923)","Stopped (LGR S/N: 20822923)","End Of File (LGR S/N: 20822923)"
1318,09/05/20 09:00:00 PM,14.8506,50.995,,,,,
1319,09/05/20 10:00:00 PM,14.8453,49.404,,,,,
1320,09/05/20 11:00:00 PM,14.8398,46.908,,,,,
1321,09/06/20 12:00:00 AM,14.8303,44.742,,,,,
1322,09/06/20 01:00:00 AM,14.8265,43.282,,,,,
1323,09/06/20 02:00:00 AM,14.8224,41.810,,,,,
1324,09/06/20 03:00:00 AM,14.8189,41.067,,,,,
1325,09/06/20 04:00:00 AM,14.8113,40.321,,,,,
1326,09/06/20 05:00:00 AM,14.7975,39.947,,,,,
1327,09/06/20 06:00:00 AM,14.7915,40.321,,,,,
1328,09/06/20 07:00:00 AM,14.7782,39.573,,,,,
1329,09/06/20 08:00:00 AM,14.7699,39.196,,,,,
1330,09/06/20 09:00:00 AM,14.7567,40.134,,,,,
1331,09/06/20 10:00:00 AM,14.7543,43.831,,,,,
1332,09/06/20 11:00:00 AM,14.7528,50.643,,,,,
1333,09/06/20 12:00:00 PM,14.7461,58.131,,,,,
1334,09/06/20 01:00:00 PM,14.7289,52.050,,,,,
1335,09/06/20 02:00:00 PM,14.6942,49.759,,,,,
1336,09/06/20 03:00:00 PM,14.6706,50.995,,,,,
1337,09/06/20 04:00:00 PM,14.6516,51.346,,,,,
1338,09/06/20 05:00:00 PM,14.6239,50.466,,,,,
1339,09/06/20 06:00:00 PM,14.6018,48.871,,,,,
1340,09/06/20 07:00:00 PM,14.5641,47.982,,,,,
1341,09/06/20 08:00:00 PM,14.5392,47.802,,,,,
1342,09/06/20 09:00:00 PM,14.5125,47.802,,,,,
1343,09/06/20 10:00:00 PM,14.4843,47.802,,,,,
1344,09/06/20 11:00:00 PM,14.4633,47.802,,,,,
1345,09/07/20 12:00:00 AM,14.4714,47.982,,,,,
1346,09/07/20 01:00:00 AM,14.4649,48.517,,,,,
1347,09/07/20 02:00:00 AM,14.4590,48.695,,,,,
1348,09/07/20 03:00:00 AM,14.4439,48.517,,,,,
1349,09/07/20 04:00:00 AM,14.4365,48.695,,,,,
1350,09/07/20 05:00:00 AM,14.4417,48.871,,,,,
1351,09/07/20 06:00:00 AM,14.4424,49.228,,,,,
1352,09/07/20 07:00:00 AM,14.4466,49.228,,,,,
1353,09/07/20 08:00:00 AM,14.4582,49.759,,,,,
1354,09/07/20 09:00:00 AM,14.4656,49.582,,,,,
1355,09/07/20 10:00:00 AM,14.4698,49.582,,,,,
1356,09/07/20 11:00:00 AM,14.4719,49.937,,,,,
1357,09/07/20 12:00:00 PM,14.4810,50.290,,,,,
1358,09/07/20 01:00:00 PM,14.4887,51.346,,,,,
1359,09/07/20 02:00:00 PM,14.4980,52.225,,,,,
1360,09/07/20 03:00:00 PM,14.5113,54.322,,,,,
1361,09/07/20 04:00:00 PM,14.5160,52.925,,,,,
1362,09/07/20 05:00:00 PM,14.5216,52.925,,,,,
1363,09/07/20 06:00:00 PM,14.5300,52.925,,,,,
1364,09/07/20 07:00:00 PM,14.5368,53.623,,,,,
1365,09/07/20 08:00:00 PM,14.5513,53.449,,,,,
1366,09/07/20 09:00:00 PM,14.5640,53.449,,,,,
1367,09/07/20 10:00:00 PM,14.5770,53.274,,,,,
1368,09/07/20 11:00:00 PM,14.5896,53.274,,,,,
1369,09/08/20 12:00:00 AM,14.6009,53.274,,,,,
1370,09/08/20 01:00:00 AM,14.6150,53.274,,,,,
1371,09/08/20 02:00:00 AM,14.6220,53.274,,,,,
1372,09/08/20 03:00:00 AM,14.6340,52.925,,,,,
1373,09/08/20 04:00:00 AM,14.6405,52.576,,,,,
1374,09/08/20 05:00:00 AM,14.6479,52.401,,,,,
1375,09/08/20 06:00:00 AM,14.6548,51.874,,,,,
1376,09/08/20 07:00:00 AM,14.6568,51.523,,,,,
1377,09/08/20 08:00:00 AM,14.6614,51.346,,,,,
1378,09/08/20 09:00:00 AM,14.6656,51.346,,,,,
1379,09/08/20 10:00:00 AM,14.6713,51.346,,,,,
1380,09/08/20 11:00:00 AM,14.6743,51.874,,,,,
1381,09/08/20 12:00:00 PM,14.6794,52.750,,,,,
1382,09/08/20 01:00:00 PM,14.6903,56.404,,,,,
1383,09/08/20 02:00:00 PM,14.6912,58.131,,,,,
1384,09/08/20 03:00:00 PM,14.6958,58.993,,,,,
1385,09/08/20 04:00:00 PM,14.6974,60.368,,,,,
1386,09/08/20 05:00:00 PM,14.6977,68.077,,,,,
1387,09/08/20 06:00:00 PM,14.7099,67.392,,,,,
1388,09/08/20 07:00:00 PM,14.7131,66.879,,,,,
1389,09/08/20 08:00:00 PM,14.7122,67.564,,,,,
1390,09/08/20 09:00:00 PM,14.7091,68.421,,,,,
1391,09/08/20 10:00:00 PM,14.7102,68.934,,,,,
1392,09/08/20 11:00:00 PM,14.7139,69.449,,,,,
1393,09/09/20 12:00:00 AM,14.7155,69.793,,,,,
1394,09/09/20 01:00:00 AM,14.7205,69.964,,,,,
1395,09/09/20 02:00:00 AM,14.7360,69.964,,,,,
1396,09/09/20 03:00:00 AM,14.7453,70.137,,,,,
1397,09/09/20 04:00:00 AM,14.7608,70.137,,,,,
1398,09/09/20 05:00:00 AM,14.7807,70.137,,,,,
1399,09/09/20 06:00:00 AM,14.7968,69.964,,,,,
1400,09/09/20 07:00:00 AM,14.8152,69.964,,,,,
1401,09/09/20 08:00:00 AM,14.8236,69.964,,,,,
1402,09/09/20 09:00:00 AM,14.8384,69.793,,,,,
1403,09/09/20 10:00:00 AM,14.8507,70.308,,,,,
1404,09/09/20 10:57:32 AM,,,,Logged,Logged,,
1405,09/09/20 10:57:51 AM,,,,,Logged,,
1406,09/09/20 10:57:57 AM,,,,,,Logged,Logged
